12, 13, 12, 11, 9, 14, 14, 15, 19, 14, 16, 15, 12, 12, 16, 14, 15, 8, 15, 14, 15, 16, 13, 20, 16, 14, 15, 85, 22, 20, 19, 11, 11, 36, 19, 18
16, 13, 17, 14, 12, 21, 91, 12, 21, 120, 15, 14, 19, 5, 19, 67, 8, 17, 17, 22, 17, 157, 139, 54, 61, 49, 24, 81, 37, 23, 10, 13, 16, 102, 77, 29
23, 14, 12, 17, 14, 18, 15, 15, 15, 13, 11, 24, 15, 16, 12, 9, 10, 15, 14, 12, 15, 21, 16, 12, 24, 14, 13, 13, 15, 12, 13, 16, 14, 14, 13, 16
17, 6, 16, 15, 24, 18, 10, 15, 21, 10, 15, 18, 13, 24, 22, 17, 22, 17, 14, 9, 11, 11, 9, 12, 12, 8, 18, 17, 15, 13, 13, 15, 14, 22, 13, 25
16, 14, 13, 19, 10, 8, 15, 18, 10, 17, 11, 14, 18, 5, 11, 14, 10, 15, 25, 16, 16, 21, 15, 10, 12, 15, 26, 18, 17, 13, 11, 24, 18, 14, 21, 17
19, 32, 19, 11, 17, 12, 12, 15, 11, 13, 12, 17, 11, 21, 16, 18, 14, 11, 14, 12, 12, 19, 16, 7, 18, 12, 10, 12, 16, 18, 13, 19, 16, 17, 13, 19
21, 12, 13, 15, 11, 14, 20, 20, 19, 14, 12, 15, 16, 15, 14, 6, 10, 16, 20, 9, 15, 10, 15, 10, 8, 9, 20, 20, 19, 11, 10, 15, 11, 18, 12, 22
16, 15, 16, 14, 14, 15, 17, 15, 19, 16, 12, 18, 19, 14, 11, 18, 17, 14, 13, 21, 15, 14, 20, 10, 18, 8, 7, 22, 21, 15, 10, 20, 18, 28, 36, 15
18, 16, 10, 13, 10, 16, 12, 20, 21, 16, 17, 13, 21, 28, 19, 15, 16, 13, 15, 17, 21, 22, 16, 18, 12, 26, 21, 22, 17, 21, 22, 21, 12, 15, 19, 22
21, 12, 19, 16, 25, 38, 12, 19, 15, 19, 16, 19, 20, 19, 11, 14, 22, 19, 19, 12, 20, 16, 13, 11, 17, 18, 17, 19, 14, 10, 25, 19, 13, 19, 14, 19
22, 16, 15, 10, 19, 15, 16, 19, 16, 20, 21, 40, 29, 16, 16, 17, 24, 16, 11, 18, 14, 14, 21, 19, 15, 17, 12, 19, 19, 29, 17, 17, 17, 12, 17, 29
21, 20, 18, 15, 13, 16, 12, 16, 21, 22, 10, 18, 29, 21, 19, 11, 21, 21, 12, 29, 15, 17, 22, 22, 19, 20, 14, 15, 27, 13, 14, 11, 7, 18, 22, 15
18, 11, 12, 17, 12, 17, 27, 19, 24, 21, 32, 22, 25, 25, 22, 13, 16, 14, 17, 23, 15, 22, 19, 20, 21, 19, 29, 22, 27, 33, 23, 20, 20, 21, 16, 22
18, 14, 21, 26, 25, 14, 25, 22, 25, 16, 27, 20, 25, 24, 21, 20, 37, 25, 23, 21, 21, 19, 25, 24, 27, 18, 18, 15, 20, 26, 37, 35, 20, 21, 28, 25
35, 29, 23, 28, 35, 18, 20, 21, 20, 27, 19, 25, 22, 20, 22, 27, 16, 17, 27, 26, 20, 23, 13, 24, 28, 23, 19, 22, 27, 22, 24, 38, 17, 15, 24, 20
82, 86, 78, 80, 78, 77, 82, 64, 80, 74, 90, 79, 93, 90, 102, 88, 105, 104, 97, 95, 81, 71, 80, 84, 75, 84, 82, 94, 83, 65, 100, 89, 88, 88, 84, 82
74, 89, 90, 77, 67, 92, 71, 83, 75, 55, 73, 79, 74, 72, 63, 64, 68, 76, 101, 84, 79, 69, 81, 69, 83, 92, 78, 79, 82, 66, 74, 105, 73, 61, 66, 89
58, 63, 59, 57, 53, 60, 76, 68, 46, 59, 46, 39, 60, 62, 66, 65, 61, 64, 73, 68, 69, 67, 75, 68, 80, 66, 77, 71, 66, 61, 58, 62, 59, 67, 70, 84
64, 70, 66, 57, 83, 77, 74, 60, 80, 57, 63, 88, 80, 81, 79, 82, 70, 76, 86, 92, 75, 65, 72, 70, 79, 61, 57, 69, 82, 66, 70, 64, 69, 61, 53, 63
63, 57, 73, 65, 62, 52, 63, 58, 64, 48, 46, 54, 63, 44, 49, 54, 44, 58, 55, 44, 56, 46, 57, 49, 47, 63, 35, 55, 44, 57, 58, 56, 45, 43, 51, 46
39, 37, 53, 35, 47, 35, 49, 52, 58, 44, 54, 40, 49, 47, 51, 47, 47, 50, 39, 51, 50, 42, 39, 26, 30, 37, 53, 46, 44, 50, 66, 30, 43, 27, 55, 34
54, 50, 40, 44, 56, 71, 70, 56, 44, 38, 39, 46, 38, 51, 46, 33, 46, 38, 46, 57, 41, 43, 44, 29, 43, 32, 40, 45, 52, 48, 38, 36, 28, 47, 40, 48
47, 55, 43, 51, 57, 49, 45, 30, 43, 44, 34, 48, 74, 60, 61, 45, 39, 22, 51, 33, 46, 36, 41, 34, 95, 26, 59, 35, 38, 42, 37, 41, 31, 30, 36, 45
28, 29, 41, 34, 48, 48, 31, 29, 31, 21, 32, 29, 31, 37, 50, 32, 26, 52, 24, 49, 35, 32, 32, 36, 24, 29, 31, 45, 25, 26, 24, 41, 40, 34, 32, 34
34, 33, 28, 31, 29, 33, 33, 30, 32, 23, 30, 24, 26, 27, 23, 19, 19, 18, 29, 23, 33, 27, 32, 26, 43, 21, 30, 21, 25, 36, 29, 21, 39, 38, 32, 20
40, 27, 19, 18, 21, 18, 32, 40, 20, 23, 29, 21, 36, 31, 35, 31, 40, 35, 28, 31, 30, 28, 32, 30, 31, 26, 25, 22, 31, 34, 36, 34, 21, 23, 31, 50
31, 35, 18, 17, 29, 15, 20, 37, 26, 29, 26, 36, 22, 37, 41, 33, 30, 31, 31, 27, 26, 23, 30, 26, 30, 36, 21, 19, 26, 28, 23, 24, 37, 35, 33, 27
16, 25, 29, 30, 35, 41, 28, 34, 29, 27, 21, 27, 35, 21, 25, 30, 28, 25, 20, 18, 21, 28, 25, 17, 26, 23, 19, 30, 29, 19, 26, 25, 17, 15, 22, 28
26, 29, 20, 18, 24, 22, 27, 30, 30, 19, 18, 25, 19, 24, 37, 37, 19, 22, 27, 25, 23, 22, 17, 22, 20, 24, 10, 22, 25, 15, 24, 26, 17, 19, 23, 19
25, 19, 25, 33, 44, 27, 40, 20, 9, 21, 27, 21, 37, 22, 14, 18, 11, 13, 23, 22, 27, 17, 23, 19, 22, 25, 27, 21, 27, 21, 30, 13, 22, 16, 23, 25
17, 18, 10, 15, 17, 17, 14, 26, 5, 25, 21, 20, 21, 24, 9, 19, 19, 19, 21, 22, 17, 20, 13, 14, 14, 18, 23, 21, 21, 26, 17, 20, 17, 11, 21, 10
21, 17, 27, 18, 47, 20, 15, 19, 15, 16, 17, 20, 11, 10, 17, 11, 10, 6, 13, 12, 12, 15, 14, 32, 29, 19, 18, 27, 10, 28, 15, 24, 23, 18, 21, 30
29, 26, 24, 23, 37, 23, 16, 15, 7, 13, 26, 29, 19, 14, 20, 27, 25, 21, 17, 26, 17, 26, 18, 8, 14, 12, 10, 13, 8, 16, 23, 22, 18, 16, 13, 20
16, 14, 15, 19, 21, 16, 14, 13, 22, 17, 17, 10, 12, 13, 18, 11, 11, 23, 18, 19, 10, 11, 14, 12, 16, 11, 14, 14, 10, 17, 22, 8, 17, 10, 11, 20
17, 15, 14, 25, 16, 15, 13, 14, 16, 20, 20, 12, 18, 12, 27, 13, 14, 18, 18, 15, 17, 12, 17, 16, 16, 20, 15, 13, 18, 6, 19, 12, 14, 10, 9, 16
16, 16, 18, 15, 10, 11, 6, 12, 14, 13, 35, 16, 30, 13, 14, 19, 13, 7, 14, 13, 12, 11, 12, 14, 11, 15, 36, 30, 17, 11, 6, 12, 10, 11, 18, 21
26, 24, 19, 21, 19, 11, 13, 17, 18, 7, 13, 21, 16, 7, 19, 15, 24, 16, 12, 14, 21, 10, 19, 21, 15, 19, 9, 16, 8, 7, 10, 22, 16, 13, 4, 16
10, 8, 15, 13, 87, 14, 16, 13, 9, 15, 5, 6, 11, 17, 13, 11, 16, 16, 7, 7, 17, 14, 13, 12, 11, 10, 6, 10, 12, 10, 8, 7, 16, 9, 12, 9
20, 18, 26, 14, 97, 18, 17, 22, 22, 11, 16, 18, 13, 13, 13, 20, 13, 8, 13, 26, 20, 19, 26, 16, 27, 13, 28, 15, 24, 14, 7, 20, 20, 9, 11, 11
14, 14, 21, 15, 20, 17, 20, 11, 16, 8, 8, 14, 16, 28, 12, 14, 13, 13, 12, 16, 13, 23, 16, 18, 15, 19, 16, 20, 21, 19, 16, 15, 16, 18, 12, 17
18, 9, 11, 15, 16, 18, 14, 14, 16, 15, 20, 5, 17, 15, 12, 15, 8, 14, 15, 11, 17, 17, 12, 10, 18, 10, 15, 15, 15, 10, 8, 15, 13, 14, 19, 11
10, 8, 14, 19, 17, 22, 18, 21, 17, 5, 16, 18, 20, 28, 23, 21, 18, 25, 22, 20, 11, 13, 26, 19, 20, 15, 21, 19, 9, 18, 24, 22, 12, 16, 21, 10
11, 14, 180, 22, 16, 10, 26, 27, 22, 19, 69, 27, 24, 24, 35, 24, 19, 26, 19, 13, 13, 6, 18, 15, 23, 18, 20, 16, 14, 19, 20, 18, 13, 14, 31, 20
14, 14, 20, 22, 31, 18, 96, 18, 15, 24, 15, 15, 15, 12, 13, 12, 179, 61, 96, 111, 47, 22, 53, 22, 16, 21, 15, 19, 20, 28, 22, 23, 21, 19, 21, 16
20, 24, 25, 24, 20, 25, 101, 26, 22, 19, 45, 28, 22, 24, 21, 26, 96, 28, 128, 21, 22, 21, 70, 22, 30, 26, 247, 103, 95, 39, 111, 30, 20, 19, 154, 54
34, 15, 24, 25, 23, 22, 16, 32, 23, 20, 17, 17, 21, 20, 29, 20, 35, 16, 23, 17, 21, 22, 19, 24, 19, 20, 28, 29, 20, 26, 20, 23, 28, 31, 28, 28
17, 17, 16, 16, 16, 22, 25, 20, 19, 23, 30, 30, 25, 18, 25, 12, 28, 15, 22, 20, 21, 13, 19, 20, 32, 25, 29, 17, 22, 31, 26, 22, 24, 29, 23, 29
34, 36, 20, 20, 22, 16, 18, 24, 19, 29, 24, 19, 20, 18, 29, 13, 24, 16, 22, 24, 24, 24, 24, 25, 27, 19, 22, 18, 28, 31, 22, 19, 23, 22, 15, 17
24, 20, 17, 18, 13, 24, 28, 22, 14, 22, 24, 28, 25, 22, 19, 24, 24, 27, 21, 25, 29, 15, 31, 18, 28, 21, 28, 16, 21, 12, 33, 25, 20, 28, 51, 28
27, 17, 15, 24, 25, 28, 24, 22, 37, 31, 17, 27, 25, 28, 31, 25, 30, 29, 28, 32, 32, 23, 21, 35, 27, 25, 29, 50, 24, 22, 28, 26, 28, 22, 23, 32
29, 22, 22, 18, 26, 26, 26, 17, 30, 27, 25, 27, 29, 24, 18, 26, 24, 27, 33, 48, 38, 23, 26, 31, 23, 20, 27, 27, 24, 20, 28, 39, 26, 25, 23, 35
36, 23, 20, 24, 19, 30, 28, 22, 39, 30, 19, 34, 26, 30, 31, 30, 29, 24, 26, 29, 22, 10, 27, 28, 24, 17, 22, 24, 37, 33, 33, 42, 39, 33, 22, 21
27, 28, 30, 31, 24, 45, 33, 49, 29, 34, 29, 30, 30, 23, 38, 27, 35, 37, 29, 34, 35, 35, 39, 43, 36, 29, 32, 36, 38, 25, 28, 33, 57, 35, 36, 38
45, 42, 48, 33, 32, 29, 38, 33, 32, 32, 34, 26, 43, 30, 29, 31, 37, 33, 33, 38, 48, 31, 27, 32, 29, 32, 30, 40, 39, 32, 49, 35, 36, 36, 41, 44
168, 158, 155, 146, 154, 169, 183, 190, 209, 192, 152, 164, 159, 176, 148, 189, 176, 166, 163, 167, 159, 154, 130, 152, 146, 127, 144, 185, 148, 150, 175, 157, 148, 179, 134, 155
121, 116, 113, 144, 105, 85, 122, 131, 125, 141, 136, 143, 146, 148, 127, 120, 126, 154, 134, 123, 160, 134, 137, 151, 161, 161, 146, 178, 140, 142, 140, 126, 148, 134, 130, 116
120, 138, 114, 121, 112, 100, 107, 103, 102, 99, 102, 106, 110, 90, 101, 114, 88, 97, 76, 88, 82, 101, 102, 94, 96, 98, 97, 90, 92, 65, 67, 99, 94, 96, 70, 89
104, 84, 127, 126, 82, 85, 89, 79, 84, 103, 84, 73, 75, 85, 100, 74, 75, 88, 102, 94, 106, 75, 87, 82, 134, 106, 61, 84, 82, 75, 121, 94, 80, 78, 61, 81
57, 75, 96, 60, 52, 61, 68, 82, 78, 73, 67, 68, 53, 76, 51, 65, 74, 66, 67, 59, 62, 63, 55, 54, 53, 42, 37, 52, 60, 58, 64, 51, 61, 50, 77, 52
67, 37, 39, 72, 43, 50, 67, 66, 75, 59, 58, 62, 57, 47, 65, 70, 44, 81, 66, 35, 44, 57, 55, 62, 59, 74, 61, 58, 49, 56, 66, 40, 54, 47, 72, 60
41, 59, 76, 62, 56, 48, 56, 55, 53, 38, 49, 42, 49, 49, 48, 51, 32, 50, 55, 38, 46, 57, 49, 43, 43, 74, 41, 52, 45, 39, 44, 32, 40, 50, 36, 42
44, 58, 71, 60, 30, 48, 59, 32, 24, 45, 44, 42, 47, 48, 48, 43, 38, 48, 35, 25, 34, 40, 30, 41, 45, 28, 38, 43, 37, 27, 32, 44, 47, 37, 28, 31
38, 45, 67, 34, 31, 37, 21, 28, 16, 25, 27, 46, 48, 45, 38, 39, 41, 51, 55, 47, 60, 31, 20, 55, 33, 47, 46, 43, 43, 26, 26, 23, 24, 45, 34, 33
30, 34, 37, 27, 39, 27, 25, 29, 34, 37, 21, 26, 27, 28, 27, 30, 27, 31, 32, 39, 31, 27, 36, 32, 30, 40, 32, 33, 29, 33, 36, 28, 24, 31, 24, 25
32, 33, 21, 18, 27, 51, 43, 33, 20, 27, 23, 26, 26, 66, 28, 18, 21, 39, 50, 40, 30, 30, 25, 34, 23, 34, 40, 26, 31, 40, 34, 25, 15, 32, 29, 20
18, 28, 101, 29, 24, 11, 28, 24, 32, 14, 31, 25, 21, 16, 22, 15, 25, 21, 38, 40, 115, 39, 33, 34, 26, 33, 21, 39, 39, 42, 40, 43, 38, 27, 29, 22
28, 36, 37, 31, 24, 22, 44, 26, 26, 28, 36, 34, 34, 36, 40, 31, 34, 29, 27, 26, 34, 28, 31, 25, 32, 27, 22, 26, 34, 22, 28, 30, 25, 23, 27, 30
18, 33, 39, 39, 22, 34, 48, 44, 43, 42, 24, 45, 35, 40, 27, 46, 28, 31, 25, 202, 26, 53, 41, 96, 48, 59, 45, 32, 19, 33, 41, 36, 33, 38, 27, 51
28, 42, 49, 114, 39, 30, 27, 25, 240, 207, 69, 75, 37, 34, 48, 45, 40, 37, 44, 49, 45, 127, 41, 73, 46, 47, 124, 149, 43, 92, 56, 350, 134, 141, 39, 208
49, 49, 45, 48, 43, 34, 41, 49, 51, 40, 43, 43, 39, 57, 46, 43, 59, 56, 34, 32, 38, 45, 42, 60, 43, 37, 43, 42, 34, 39, 57, 46, 53, 48, 53, 52
70, 40, 38, 42, 48, 43, 38, 42, 40, 46, 48, 49, 46, 40, 59, 41, 45, 32, 44, 35, 37, 50, 36, 52, 47, 43, 51, 46, 44, 49, 49, 44, 33, 58, 48, 79
44, 39, 53, 46, 68, 44, 53, 56, 59, 60, 55, 56, 52, 79, 46, 54, 50, 55, 51, 40, 52, 43, 57, 52, 53, 44, 51, 81, 61, 57, 43, 54, 44, 67, 51, 58
59, 44, 49, 50, 69, 53, 56, 61, 53, 55, 32, 55, 41, 46, 70, 75, 72, 43, 55, 61, 69, 82, 63, 59, 53, 65, 72, 63, 70, 82, 65, 68, 63, 61, 92, 74
246, 235, 226, 243, 285, 297, 273, 235, 241, 242, 277, 254, 253, 236, 229, 207, 209, 208, 264, 219, 253, 227, 252, 216, 180, 170, 190, 144, 188, 190, 210, 210, 223, 198, 179, 221
200, 217, 214, 208, 240, 228, 253, 207, 197, 217, 203, 177, 193, 179, 185, 148, 156, 156, 155, 152, 145, 156, 159, 140, 129, 117, 159, 138, 147, 144, 140, 107, 120, 140, 139, 116
144, 171, 170, 123, 135, 117, 144, 116, 115, 145, 102, 135, 145, 157, 118, 126, 195, 106, 130, 111, 180, 115, 109, 111, 98, 130, 91, 82, 118, 110, 108, 100, 84, 96, 105, 100
95, 93, 95, 77, 76, 56, 85, 85, 94, 82, 89, 90, 86, 57, 92, 73, 102, 106, 89, 90, 82, 87, 91, 104, 84, 61, 83, 91, 100, 94, 84, 79, 87, 73, 84, 95
70, 106, 91, 75, 81, 83, 59, 70, 68, 78, 68, 65, 75, 64, 87, 62, 80, 78, 75, 61, 54, 62, 67, 61, 69, 104, 69, 69, 73, 42, 72, 59, 74, 69, 65, 64
45, 49, 45, 66, 54, 57, 60, 47, 55, 68, 54, 42, 65, 85, 49, 53, 38, 27, 37, 61, 66, 65, 62, 69, 79, 83, 38, 68, 53, 73, 60, 52, 36, 37, 63, 49
45, 56, 49, 44, 43, 45, 47, 37, 41, 41, 47, 41, 46, 56, 43, 52, 57, 45, 50, 45, 51, 37, 45, 35, 50, 36, 32, 64, 57, 39, 39, 37, 62, 58, 28, 50
69, 51, 48, 41, 42, 55, 47, 50, 43, 31, 48, 33, 33, 114, 38, 26, 41, 43, 31, 39, 27, 32, 31, 30, 64, 129, 61, 45, 39, 41, 59, 61, 68, 53, 47, 31
49, 52, 47, 30, 56, 40, 41, 57, 50, 60, 47, 47, 38, 49, 44, 40, 44, 37, 43, 39, 43, 40, 36, 44, 32, 58, 56, 39, 71, 64, 53, 58, 56, 46, 58, 47
205, 48, 75, 115, 83, 69, 45, 39, 61, 49, 51, 65, 48, 71, 129, 54, 40, 252, 254, 97, 52, 67, 66, 56, 69, 69, 149, 92, 67, 150, 171, 113, 303, 237, 161, 227
73, 70, 71, 54, 70, 71, 61, 65, 67, 75, 71, 87, 50, 54, 64, 83, 68, 55, 63, 52, 86, 70, 72, 81, 90, 58, 61, 72, 67, 53, 70, 73, 68, 77, 64, 54
61, 55, 64, 74, 66, 75, 75, 64, 77, 49, 78, 107, 59, 77, 83, 75, 84, 84, 92, 79, 81, 96, 82, 77, 73, 70, 73, 79, 71, 77, 119, 80, 70, 71, 93, 83
79, 73, 89, 83, 87, 83, 77, 65, 63, 94, 114, 76, 85, 100, 111, 93, 91, 99, 98, 117, 97, 99, 118, 109, 135, 94, 103, 92, 102, 101, 119, 90, 91, 111, 120, 121
11, 22, 26, 29, 22, 14, 25, 18, 18, 21, 21, 18, 16, 23, 21, 25, 32, 10, 19, 16, 19, 20, 12, 17, 22, 15, 21, 17, 24, 13, 27, 26, 16, 17, 19, 28
22, 37, 38, 27, 34, 27, 31, 29, 29, 31, 40, 27, 32, 22, 29, 20, 27, 31, 31, 23, 38, 31, 24, 40, 27, 32, 27, 32, 21, 33, 30, 23, 40, 23, 26, 26
8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2
1, 1, 1, 6, 1, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 1, 1, 7, 1, 8, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 7, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 8, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1
1, 1, 14, 1, 1, 8, 10, 10, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
