1207766287323205635;Thu Dec 19 20:54:56 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207764584045563905;Thu Dec 19 20:48:10 +0000 2019;RT @MonitoDeTrapo: La peor sequía de la historia gestionada por el peor gobierno de la historia? 🙄 https://t.co/3kWyAGfw9J;
1207764552579985413;Thu Dec 19 20:48:03 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207763825644228610;Thu Dec 19 20:45:09 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207762952213946370;Thu Dec 19 20:41:41 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207762760764985348;Thu Dec 19 20:40:55 +0000 2019;EL MINISTRO DE AGRICULTURA TIENE MÁS AGUA QUE 12 MILLONES DE CHILENOS. Pero no, es sequía (?)   La peor sequía de l… https://t.co/irnadyLw4Z;
1207762694583001088;Thu Dec 19 20:40:40 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207762596977356800;Thu Dec 19 20:40:16 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207762372649267200;Thu Dec 19 20:39:23 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207761809954017282;Thu Dec 19 20:37:09 +0000 2019;La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso” y no descarta racionamiento… https://t.co/U88dWVeyeK;
1207761772188450823;Thu Dec 19 20:37:00 +0000 2019;La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso” y no descarta racionamiento… https://t.co/LJVt4W66KF;
1207760748220440578;Thu Dec 19 20:32:56 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207760256962646022;Thu Dec 19 20:30:59 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207759875226439686;Thu Dec 19 20:29:28 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207759728740372490;Thu Dec 19 20:28:53 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207758785978212354;Thu Dec 19 20:25:08 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207758642877009926;Thu Dec 19 20:24:34 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207757829165256711;Thu Dec 19 20:21:20 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207757754124963843;Thu Dec 19 20:21:02 +0000 2019;No me digan que la notica es nueva! : “La peor sequía de la historia: Gobierno dice que Chile sufre un "terremoto s… https://t.co/qIR7CcLWD5;
1207757535408742401;Thu Dec 19 20:20:10 +0000 2019;RT @marcelomena: https://t.co/ydRStrOlAK La sequía llegó y la respuesta no puede limitarse a recomendaciones trilladas, sino una consistent…;
1207756982549131264;Thu Dec 19 20:17:58 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207756433871327233;Thu Dec 19 20:15:47 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207756097639124992;Thu Dec 19 20:14:27 +0000 2019;La peor sequía de la historia: Gobierno dice que Chile sufre un "terremoto silencioso" y no descarta racionamiento… https://t.co/IxkwthQhec;
1207755409429278721;Thu Dec 19 20:11:43 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207755242500165633;Thu Dec 19 20:11:03 +0000 2019;RT @marcelomena: https://t.co/ydRStrOlAK La sequía llegó y la respuesta no puede limitarse a recomendaciones trilladas, sino una consistent…;
1207754776798224384;Thu Dec 19 20:09:12 +0000 2019;RT @AndreaObaid: La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso” y no descarta racionamiento de agua…;
1207754762940243975;Thu Dec 19 20:09:09 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207754570195230721;Thu Dec 19 20:08:23 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207754427702161411;Thu Dec 19 20:07:49 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207754410891382785;Thu Dec 19 20:07:45 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207753702993530880;Thu Dec 19 20:04:56 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207753393072214017;Thu Dec 19 20:03:42 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207753375422521344;Thu Dec 19 20:03:38 +0000 2019;@alehssj se escucha mas el tecladi que terremoto en chile;
1207753359450619907;Thu Dec 19 20:03:34 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207753053287440384;Thu Dec 19 20:02:21 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207752940682960897;Thu Dec 19 20:01:54 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207752606996729858;Thu Dec 19 20:00:35 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207752385290031105;Thu Dec 19 19:59:42 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207752229152788480;Thu Dec 19 19:59:05 +0000 2019;RT @marcelomena: https://t.co/ydRStrOlAK La sequía llegó y la respuesta no puede limitarse a recomendaciones trilladas, sino una consistent…;
1207752172059934721;Thu Dec 19 19:58:51 +0000 2019;RT @AndreaObaid: La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso” y no descarta racionamiento de agua…;
1207751500128235521;Thu Dec 19 19:56:11 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207751500128235521;Thu Dec 19 19:56:11 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207751433535344641;Thu Dec 19 19:55:55 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207751039937581059;Thu Dec 19 19:54:21 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207750761662308354;Thu Dec 19 19:53:15 +0000 2019;RT @MonitoDeTrapo: La peor sequía de la historia gestionada por el peor gobierno de la historia? 🙄 https://t.co/3kWyAGfw9J;
1207750494803890177;Thu Dec 19 19:52:11 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207750469818486785;Thu Dec 19 19:52:05 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207750095783026688;Thu Dec 19 19:50:36 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207749855470379010;Thu Dec 19 19:49:39 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207749586204479495;Thu Dec 19 19:48:34 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207749405065072641;Thu Dec 19 19:47:51 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207749018127912961;Thu Dec 19 19:46:19 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207748651973525505;Thu Dec 19 19:44:52 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207747596758003714;Thu Dec 19 19:40:40 +0000 2019;RT @marcelomena: https://t.co/ydRStrOlAK La sequía llegó y la respuesta no puede limitarse a recomendaciones trilladas, sino una consistent…;
1207747491837489152;Thu Dec 19 19:40:15 +0000 2019;RT @randreszurita: La peor sequía de la historia: Gobierno dice que Chile sufre un "terremoto silencioso" y no descarta racionamiento de ag…;
1207747415085912065;Thu Dec 19 19:39:57 +0000 2019;RT @Juanizio_C: Es más fácil hablar de racionamiento de agua (que afecta principalmente a los ciudadanos) antes que tocar los derechos de a…;
1207746884355448839;Thu Dec 19 19:37:50 +0000 2019;RT @MonitoDeTrapo: La peor sequía de la historia gestionada por el peor gobierno de la historia? 🙄 https://t.co/3kWyAGfw9J;
1207746855339081728;Thu Dec 19 19:37:43 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207746361736732672;Thu Dec 19 19:35:46 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207746207835197441;Thu Dec 19 19:35:09 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207746049659588609;Thu Dec 19 19:34:31 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207746041229062145;Thu Dec 19 19:34:29 +0000 2019;RT @Leslie07676519: No se descarta el racionamiento? Me imagino que se refieren a las Mineras y fundos agrícolas 🤔 https://t.co/1FUPWtvh0u;
1207745959217844225;Thu Dec 19 19:34:10 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207745860093825024;Thu Dec 19 19:33:46 +0000 2019;No se descarta el racionamiento? Me imagino que se refieren a las Mineras y fundos agrícolas 🤔 https://t.co/1FUPWtvh0u;
1207745319913562112;Thu Dec 19 19:31:37 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207745046075842560;Thu Dec 19 19:30:32 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207744805951942656;Thu Dec 19 19:29:35 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207744663777624066;Thu Dec 19 19:29:01 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207744456507744266;Thu Dec 19 19:28:11 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207743769304547328;Thu Dec 19 19:25:28 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207743587892506624;Thu Dec 19 19:24:44 +0000 2019;RT @marcelomena: https://t.co/ydRStrOlAK La sequía llegó y la respuesta no puede limitarse a recomendaciones trilladas, sino una consistent…;
1207743509639421953;Thu Dec 19 19:24:26 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207743202264068097;Thu Dec 19 19:23:12 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207742635663929346;Thu Dec 19 19:20:57 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207742542638469120;Thu Dec 19 19:20:35 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207742276530843650;Thu Dec 19 19:19:32 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207741925433991170;Thu Dec 19 19:18:08 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207741688187441153;Thu Dec 19 19:17:11 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207741360893284352;Thu Dec 19 19:15:53 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207741319684198400;Thu Dec 19 19:15:44 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207741224431607811;Thu Dec 19 19:15:21 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207741108073246720;Thu Dec 19 19:14:53 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207741089706364928;Thu Dec 19 19:14:49 +0000 2019;RT @randreszurita: La peor sequía de la historia: Gobierno dice que Chile sufre un "terremoto silencioso" y no descarta racionamiento de ag…;
1207740715679260677;Thu Dec 19 19:13:20 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207740277739466753;Thu Dec 19 19:11:35 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207740132989779970;Thu Dec 19 19:11:01 +0000 2019;RT @randreszurita: La peor sequía de la historia: Gobierno dice que Chile sufre un "terremoto silencioso" y no descarta racionamiento de ag…;
1207740072008835073;Thu Dec 19 19:10:46 +0000 2019;Justo hoy veia en El Golf como regaban franjas de pasto...pa qué! La peor sequía de la historia: Gobierno dice que… https://t.co/IVYySuyHV2;
1207739861115064321;Thu Dec 19 19:09:56 +0000 2019;RT @marcelomena: https://t.co/ydRStrOlAK La sequía llegó y la respuesta no puede limitarse a recomendaciones trilladas, sino una consistent…;
1207739835508822016;Thu Dec 19 19:09:50 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207739781477752832;Thu Dec 19 19:09:37 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207739754479005696;Thu Dec 19 19:09:30 +0000 2019;RT @pamela_poo: #Emergenciaclimatica y Ecológica --&gt; La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso”…;Emergenciaclimatica, 
1207738405104291840;Thu Dec 19 19:04:09 +0000 2019;RT @AndreaObaid: La peor sequía de la historia: Gobierno dice que Chile sufre un “terremoto silencioso” y no descarta racionamiento de agua…;
1207736951861895168;Thu Dec 19 18:58:22 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207736214373249025;Thu Dec 19 18:55:26 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207735356558389249;Thu Dec 19 18:52:02 +0000 2019;RT @Juanizio_C: Es más fácil hablar de racionamiento de agua (que afecta principalmente a los ciudadanos) antes que tocar los derechos de a…;
1207735154720092165;Thu Dec 19 18:51:14 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207734314219298817;Thu Dec 19 18:47:53 +0000 2019;RT @marcelomena: https://t.co/ydRStrOlAK La sequía llegó y la respuesta no puede limitarse a recomendaciones trilladas, sino una consistent…;
1207734239158030339;Thu Dec 19 18:47:35 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207734023608553472;Thu Dec 19 18:46:44 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207733431242756097;Thu Dec 19 18:44:23 +0000 2019;RT @CyberLeyton: No es sequia, es saqueo. 📣#FuerzaChile #Arica #Iquique #Antofagasta #Copiapo #LaSerena #Coquimbo #Valparaiso #Santiago #Ra…;FuerzaChile, Arica, Iquique, Antofagasta, Copiapo, LaSerena, Coquimbo, Valparaiso, Santiago, 
1207733064169918464;Thu Dec 19 18:42:55 +0000 2019;RT @LeyGlaciares: Mucho ojo. La crisis ambiental dado el calentamiento global y cambio climático, por la contaminación, generan escenarios…;
1207732825816018948;Thu Dec 19 18:41:58 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207732624703270912;Thu Dec 19 18:41:10 +0000 2019;RT @latercera: 📈 @pulso_tw | Se agudiza la sequía en Chile y el gobierno no descarta racionamiento de agua https://t.co/vQqzOLVPg5 https://…;
1207732452501917697;Thu Dec 19 18:40:29 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207732400920367109;Thu Dec 19 18:40:17 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207732290178207754;Thu Dec 19 18:39:51 +0000 2019;RT @LeyGlaciares: Mucho ojo. La crisis ambiental dado el calentamiento global y cambio climático, por la contaminación, generan escenarios…;
1207731708340121610;Thu Dec 19 18:37:32 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207731535539064838;Thu Dec 19 18:36:51 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207731457210359808;Thu Dec 19 18:36:32 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207731243737133057;Thu Dec 19 18:35:41 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207730972155768834;Thu Dec 19 18:34:36 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207730934138777604;Thu Dec 19 18:34:27 +0000 2019;RT @LandeckH: Gobierno anuncia que peor #sequía de #Chile puede llevar a racionamiento de #agua pero no discute cambio de modelo agroindust…;sequía, Chile, agua, 
1207730831671922689;Thu Dec 19 18:34:03 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207730768728002568;Thu Dec 19 18:33:48 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207730699735879683;Thu Dec 19 18:33:32 +0000 2019;La peor sequía de la historia gestionada por el peor gobierno de la historia? 🙄 https://t.co/3kWyAGfw9J;
1207730569511079939;Thu Dec 19 18:33:00 +0000 2019;RT @randreszurita: La peor sequía de la historia: Gobierno dice que Chile sufre un "terremoto silencioso" y no descarta racionamiento de ag…;
1207730432877498369;Thu Dec 19 18:32:28 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207729651583307776;Thu Dec 19 18:29:22 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207729480237801473;Thu Dec 19 18:28:41 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207729086837207040;Thu Dec 19 18:27:07 +0000 2019;RT @Juanizio_C: Es más fácil hablar de racionamiento de agua (que afecta principalmente a los ciudadanos) antes que tocar los derechos de a…;
1207729046798426112;Thu Dec 19 18:26:57 +0000 2019;RT @DAndrade_S: Gobierno anuncia que peor #sequía de Chile, podría llevar a racionamiento del agua. Todos sabemos que #NoEsSequiaEsSaqueo p…;sequía, NoEsSequiaEsSaqueo, 
1207728555435724801;Thu Dec 19 18:25:00 +0000 2019;RT @randreszurita: La peor sequía de la historia: Gobierno dice que Chile sufre un "terremoto silencioso" y no descarta racionamiento de ag…;
